,Close,macd,signal,macd_signal,macd_position
2021-03-25 13:30:00-04:00,203.2899932861328,-5.944170148941112,-4.880896947096899,0,0
2021-03-25 14:30:00-04:00,208.1927947998047,-5.774069812868106,-5.059531520251141,0,0
2021-03-25 15:30:00-04:00,208.4700927734375,-5.552878317331704,-5.158200879667254,0,0
2021-03-26 09:30:00-04:00,216.1300048828125,-4.705252352646994,-5.067611174263202,1,1
2021-03-26 10:30:00-04:00,209.75999450683594,-4.495685802300727,-4.953226099870707,0,1
2021-03-26 11:30:00-04:00,212.07000732421875,-4.095988071699196,-4.781778494236405,0,1
2021-03-26 12:30:00-04:00,211.02999877929688,-3.819120296928787,-4.589246854774881,0,1
2021-03-26 13:30:00-04:00,205.90379333496094,-3.9676064313784423,-4.4649187700955935,0,1
2021-03-26 14:30:00-04:00,210.11000061035156,-3.7031889314844193,-4.312572802373359,0,1
2021-03-26 15:30:00-04:00,213.5399932861328,-3.180204990975426,-4.086099240093773,0,1
2021-03-29 09:30:00-04:00,205.8614044189453,-3.3467550897713636,-3.9382304100292913,0,1
2021-03-29 10:30:00-04:00,203.9600067138672,-3.5907818491786827,-3.86874069785917,0,1
2021-03-29 11:30:00-04:00,204.02999877929688,-3.735466902193707,-3.8420859387260773,0,1
2021-03-29 12:30:00-04:00,207.27999877929688,-3.5469954548158285,-3.783067841944028,0,1
2021-03-29 13:30:00-04:00,206.32000732421875,-3.435491554228946,-3.7135525844010115,0,1
2021-03-29 14:30:00-04:00,207.531005859375,-3.2123761757027864,-3.613317302661367,0,1
2021-03-29 15:30:00-04:00,207.1699981689453,-3.0297607384792116,-3.4966059898249364,0,1
2021-03-30 09:30:00-04:00,208.33999633789062,-2.7588255905564836,-3.3490499099712463,0,1
2021-03-30 10:30:00-04:00,211.4886932373047,-2.263936755158852,-3.132027279008768,0,1
2021-03-30 11:30:00-04:00,212.0500030517578,-1.8056266367552212,-2.866747150558059,0,1
2021-03-30 12:30:00-04:00,212.27000427246094,-1.4084248610067789,-2.575082692647803,0,1
2021-03-30 13:30:00-04:00,210.9499969482422,-1.1864761923551157,-2.2973613925892655,0,1
2021-03-30 14:30:00-04:00,213.02999877929688,-0.8331376170897329,-2.004516637489359,0,1
2021-03-30 15:30:00-04:00,212.8000030517578,-0.5651581917471731,-1.7166449483409216,0,1
2021-03-31 09:30:00-04:00,228.73910522460938,0.9227330777002578,-1.188769343132686,0,1
2021-03-31 10:30:00-04:00,229.3699951171875,2.1282717779265283,-0.5253611189208431,0,1
2021-03-31 11:30:00-04:00,229.0399932861328,3.0222034137698017,0.1841517876172858,0,1
2021-03-31 12:30:00-04:00,229.0399932861328,3.6881361379915347,0.8849486576921357,0,1
2021-03-31 13:30:00-04:00,228.7100067138672,4.141524544218214,1.5362638349973514,0,1
2021-03-31 14:30:00-04:00,227.77499389648438,4.3749586030465935,2.1040027886072,0,1
2021-03-31 15:30:00-04:00,227.0,4.446168582146441,2.572435947315048,0,1
2021-04-01 09:30:00-04:00,234.43800354003906,5.044636300223289,3.0668760178966963,0,1
2021-04-01 10:30:00-04:00,231.19000244140625,5.196932729022478,3.492887360121853,0,1
2021-04-01 11:30:00-04:00,231.543701171875,5.285244271634468,3.851358742424376,0,1
2021-04-01 12:30:00-04:00,227.6199951171875,4.981201330325376,4.0773272600045765,0,1
2021-04-01 13:30:00-04:00,229.88999938964844,4.8673081834524226,4.235323444694146,0,1
2021-04-01 14:30:00-04:00,228.7100067138672,4.628477291584204,4.313954214072157,0,1
2021-04-01 15:30:00-04:00,229.50999450683594,4.452429581535853,4.341649287564897,0,1
2021-04-05 09:30:00-04:00,228.19509887695312,4.158868566646504,4.305093143381218,-1,0
2021-04-05 10:30:00-04:00,225.52000427246094,3.66807824674072,4.177690164053119,0,0
2021-04-05 11:30:00-04:00,225.2751007080078,3.222217988148884,3.986595728872272,0,0
2021-04-05 12:30:00-04:00,228.6475067138672,3.105200680737795,3.8103167192453773,0,0
2021-04-05 13:30:00-04:00,229.16000366210938,3.0190164992271775,3.6520566752417376,0,0
2021-04-05 14:30:00-04:00,229.88499450683594,2.9749225611645613,3.5166298524263024,0,0
2021-04-05 15:30:00-04:00,229.86000061035156,2.904479961980968,3.394199874337236,0,0
2021-04-06 09:30:00-04:00,230.74989318847656,2.887178986380036,3.292795696745796,0,0
2021-04-06 10:30:00-04:00,234.33999633789062,3.1271117611601653,3.25965890962867,0,0
2021-04-06 11:30:00-04:00,235.6199951171875,3.3815648433259753,3.2840400963681313,1,1
2021-04-06 12:30:00-04:00,234.66510009765625,3.466212358070777,3.3204745487086607,0,1
2021-04-06 13:30:00-04:00,236.68519592285156,3.654177885785913,3.387215216124111,0,1
2021-04-06 14:30:00-04:00,237.25999450683594,3.805654150544001,3.4709030030080887,0,1
2021-04-06 15:30:00-04:00,236.5800018310547,3.8267184277075614,3.5420660879479833,0,1
2021-04-07 09:30:00-04:00,248.85000610351562,4.778416211576683,3.7893361126737237,0,1
2021-04-07 10:30:00-04:00,247.13699340820312,5.3329429074426,4.0980574716275,0,1
2021-04-07 11:30:00-04:00,246.3800048828125,5.646240317762874,4.407694040854575,0,1
2021-04-07 12:30:00-04:00,246.50999450683594,5.837726175425786,4.693700467768817,0,1
2021-04-07 13:30:00-04:00,248.9250030517578,6.113874168056611,4.977735207826377,0,1
2021-04-07 14:30:00-04:00,246.11000061035156,6.035997053930885,5.189387577047278,0,1
2021-04-07 15:30:00-04:00,245.0800018310547,5.824030784926322,5.316316218623087,0,1
2021-04-08 09:30:00-04:00,251.7050018310547,6.120079653541808,5.477068905606831,0,1
2021-04-08 10:30:00-04:00,254.2617950439453,6.486242987490613,5.678903721983588,0,1
2021-04-08 11:30:00-04:00,254.9600067138672,6.754903590464323,5.8941036956797355,0,1
2021-04-08 12:30:00-04:00,256.1600036621094,6.9841399608537245,6.112110948714533,0,1
2021-04-08 13:30:00-04:00,257.4049987792969,7.183465616964611,6.326381882364549,0,1
2021-04-08 14:30:00-04:00,257.8299865722656,7.291671745642049,6.519439855020049,0,1
2021-04-08 15:30:00-04:00,258.32000732421875,7.332442627289936,6.682040409474027,0,1
2021-04-09 09:30:00-04:00,263.239990234375,7.673302295177081,6.880292786614638,0,1
2021-04-09 10:30:00-04:00,262.4599914550781,7.790690425285192,7.06237231434875,0,1
2021-04-09 11:30:00-04:00,263.42999267578125,7.87125740037996,7.224149331554992,0,1
2021-04-09 12:30:00-04:00,263.8699951171875,7.879778645134735,7.3552751942709405,0,1
2021-04-09 13:30:00-04:00,263.4100036621094,7.759962311758187,7.43621261776839,0,1
2021-04-09 14:30:00-04:00,262.0899963378906,7.472356767588053,7.443441447732322,0,1
2021-04-09 15:30:00-04:00,261.6499938964844,7.126769815803101,7.380107121346478,-1,0
2021-04-12 09:30:00-04:00,261.239990234375,6.742087213116122,7.252503139700408,0,0
2021-04-12 10:30:00-04:00,262.1482849121094,6.436321362361639,7.089266784232654,0,0
2021-04-12 11:30:00-04:00,263.38299560546875,6.221908271213863,6.915795081628897,0,0
2021-04-12 12:30:00-04:00,264.8854064941406,6.102866310337333,6.753209327370584,0,0
2021-04-12 13:30:00-04:00,264.2250061035156,5.887369970109688,6.580041455918405,0,0
2021-04-12 14:30:00-04:00,264.8699035644531,5.702886082540488,6.404610381242822,0,0
2021-04-12 15:30:00-04:00,265.20001220703125,5.51969072237091,6.22762644946844,0,0
2021-04-13 09:30:00-04:00,271.8399963378906,5.842944479430628,6.1506900554608785,0,0
2021-04-13 10:30:00-04:00,269.9800109863281,5.881244808290887,6.0968010060268805,0,0
2021-04-13 11:30:00-04:00,269.5906066894531,5.813165864960126,6.04007397781353,0,0
2021-04-13 12:30:00-04:00,272.260009765625,5.906524592188077,6.01336410068844,0,0
2021-04-13 13:30:00-04:00,273.3843994140625,6.002052973313994,6.011101875213551,0,0
2021-04-13 14:30:00-04:00,274.5015869140625,6.097618052847793,6.028405110740399,1,1
2021-04-13 15:30:00-04:00,273.1181945800781,5.992646369967019,6.021253362585724,-1,0
2021-04-14 09:30:00-04:00,263.1000061035156,5.04293960183071,5.8255906104347215,0,0
2021-04-14 10:30:00-04:00,262.9200134277344,4.227039560330184,5.505880400413814,0,0
2021-04-14 11:30:00-04:00,264.20001220703125,3.641738409806976,5.133052002292447,0,0
2021-04-14 12:30:00-04:00,264.1300048828125,3.136083210059894,4.733658243845937,0,0
2021-04-14 13:30:00-04:00,261.3599853515625,2.483205547251657,4.283567704527082,0,0
2021-04-14 14:30:00-04:00,259.94000244140625,1.8301180801700525,3.7928777796556763,0,0
2021-04-14 15:30:00-04:00,258.3399963378906,1.1699480041969537,3.2682918245639323,0,0
2021-04-15 09:30:00-04:00,265.159912109375,1.1834268608697585,2.8513188318250977,0,0
2021-04-15 10:30:00-04:00,262.7799987792969,0.9906502366513905,2.4791851127903564,0,0
2021-04-15 11:30:00-04:00,264.8929138183594,0.9968765856174855,2.182723407355782,0,0
2021-04-15 12:30:00-04:00,264.32000732421875,0.9446924197692965,1.935117209838485,0,0
2021-04-15 13:30:00-04:00,263.3299865722656,0.8140656495640997,1.710906897783608,0,0
2021-04-15 14:30:00-04:00,261.0107116699219,0.5174322544919505,1.4722119691252766,0,0
2021-04-15 15:30:00-04:00,263.1449890136719,0.4493862515352589,1.267646825607273,0,0
2021-04-16 09:30:00-04:00,257.8699951171875,-0.02984458869491391,1.0081485427468357,0,0
2021-04-16 10:30:00-04:00,257.489990234375,-0.43528401726263155,0.7194620307449423,0,0
2021-04-16 11:30:00-04:00,258.0,-0.7072909498825197,0.4341114346194499,0,0
2021-04-16 12:30:00-04:00,256.69000244140625,-1.0168427285478856,0.14392060198598283,0,0
2021-04-16 13:30:00-04:00,255.0,-1.3825961091124555,-0.16138274023370486,0,0
2021-04-16 14:30:00-04:00,256.5400085449219,-1.5305492599985655,-0.43521604418667703,0,0
2021-04-16 15:30:00-04:00,256.1099853515625,-1.6633286584821576,-0.6808385670457732,0,0
2021-04-19 09:30:00-04:00,246.13499450683594,-2.5441285547824464,-1.0534965645931078,0,0
2021-04-19 10:30:00-04:00,245.7949981689453,-3.2323432406068946,-1.4892658997958652,0,0
2021-04-19 11:30:00-04:00,244.2299041748047,-3.859557763328354,-1.963324272502363,0,0
2021-04-19 12:30:00-04:00,244.7667999267578,-4.264152297916382,-2.423489877585167,0,0
2021-04-19 13:30:00-04:00,245.61990356445312,-4.464494138271277,-2.831690729722389,0,0
2021-04-19 14:30:00-04:00,246.0500030517578,-4.536269761917964,-3.172606536161504,0,0
2021-04-19 15:30:00-04:00,245.3300018310547,-4.598244837800735,-3.4577341964893504,0,0
2021-04-20 09:30:00-04:00,251.389892578125,-4.1109890702753376,-3.5883851712465478,0,0
2021-04-20 10:30:00-04:00,244.5,-4.2320081581298155,-3.7171097686232017,0,0
2021-04-20 11:30:00-04:00,249.00750732421875,-3.919022435763253,-3.757492302051212,0,0
2021-04-20 12:30:00-04:00,245.44679260253906,-3.913190096199628,-3.7886318608808955,0,0
2021-04-20 13:30:00-04:00,245.0399932861328,-3.896477067979049,-3.8102009023005263,0,0
2021-04-20 14:30:00-04:00,245.91000366210938,-3.769575980913743,-3.80207591802317,1,1
2021-04-20 15:30:00-04:00,245.5749969482422,-3.653918103767495,-3.772444355172035,0,1
2021-04-21 09:30:00-04:00,249.34500122070312,-3.2209217839407245,-3.6621398409257733,0,1
2021-04-21 10:30:00-04:00,249.53500366210938,-2.8298171017541733,-3.495675293091453,0,1
2021-04-21 11:30:00-04:00,250.59730529785156,-2.40640541568834,-3.277821317610831,0,1
2021-04-21 12:30:00-04:00,248.1750030517578,-2.2404812776819654,-3.070353309625058,0,1
2021-04-21 13:30:00-04:00,245.74000549316406,-2.279196002975823,-2.912121848295211,0,1
2021-04-21 14:30:00-04:00,244.22999572753906,-2.404010928563906,-2.81049966434895,0,1
2021-04-21 15:30:00-04:00,245.4199981689453,-2.37947529455559,-2.7242947903902786,0,1
2021-04-22 09:30:00-04:00,247.5449981689453,-2.163620022388926,-2.612159836790008,0,1
2021-04-22 10:30:00-04:00,246.65499877929688,-2.0408431077871114,-2.497896490989429,0,1
2021-04-22 11:30:00-04:00,254.15499877929688,-1.323102298822306,-2.2629376525560043,0,1
2021-04-22 12:30:00-04:00,251.72000122070312,-0.939936486799553,-1.998337419404714,0,1
2021-04-22 13:30:00-04:00,247.52999877929688,-0.9632690341098851,-1.7913237423457484,0,1
2021-04-22 14:30:00-04:00,244.13999938964844,-1.2409993967424953,-1.6812588732250977,0,1
2021-04-22 15:30:00-04:00,245.1199951171875,-1.3662756695798635,-1.618262232496051,0,1
2021-04-23 09:30:00-04:00,244.67799377441406,-1.4841158688664677,-1.5914329597701344,0,1
2021-04-23 10:30:00-04:00,243.47000122070312,-1.6558918883316096,-1.6043247454824296,-1,0
2021-04-23 11:30:00-04:00,243.52650451660156,-1.7670962915066184,-1.6368790546872676,0,0
2021-04-23 12:30:00-04:00,244.375,-1.7663981495463474,-1.6627828736590837,0,0
2021-04-23 13:30:00-04:00,246.55999755859375,-1.5714194792390117,-1.6445101947750693,1,1
2021-04-23 14:30:00-04:00,246.3000030517578,-1.4214908010051772,-1.5999063160210911,0,1
2021-04-23 15:30:00-04:00,246.39999389648438,-1.2798495093508677,-1.5358949546870466,0,1
2021-04-26 09:30:00-04:00,248.72999572753906,-0.968422715869707,-1.4224005069235788,0,1
2021-04-26 10:30:00-04:00,248.7899932861328,-0.7086050785152906,-1.2796414212419212,0,1
2021-04-26 11:30:00-04:00,248.7050018310547,-0.5037489251126033,-1.1244629220160578,0,1
2021-04-26 12:30:00-04:00,248.5850067138672,-0.34708062139480944,-0.9689864618918083,0,1
2021-04-26 13:30:00-04:00,250.39999389648438,-0.07559416235989147,-0.790308001985425,0,1
2021-04-26 14:30:00-04:00,255.0800018310547,0.5113043420617771,-0.5299855331759846,0,1
2021-04-26 15:30:00-04:00,255.7100067138672,1.0155550772938682,-0.22087741108201409,0,1
2021-04-27 09:30:00-04:00,256.5,1.4620694473547644,0.11571196060534159,0,1
2021-04-27 10:30:00-04:00,256.739990234375,1.8143854033086768,0.4554466491460087,0,1
2021-04-27 11:30:00-04:00,256.0299987792969,2.0131021712058157,0.7669777535579702,0,1
2021-04-27 12:30:00-04:00,255.69000244140625,2.118728396350974,1.037327882116571,0,1
2021-04-27 13:30:00-04:00,254.47869873046875,2.0807107166451715,1.246004449022291,0,1
2021-04-27 14:30:00-04:00,254.32989501953125,2.015342600713808,1.3998720793605943,0,1
2021-04-27 15:30:00-04:00,253.91000366210938,1.907665790765634,1.5014308216416024,0,1
2021-04-28 09:30:00-04:00,256.0899963378906,1.9754663862729558,1.5962379345678732,0,1
2021-04-28 10:30:00-04:00,255.3800048828125,1.9494365785157584,1.6668776633574505,0,1
2021-04-28 11:30:00-04:00,257.5400085449219,2.0791350374666706,1.7493291381792946,0,1
2021-04-28 12:30:00-04:00,255.60000610351562,2.002298763114169,1.7999230631662695,0,1
2021-04-28 13:30:00-04:00,254.2899932861328,1.8147787363730856,1.802894197807633,0,1
2021-04-28 14:30:00-04:00,255.3300018310547,1.7301437419529293,1.7883441066366923,-1,0
2021-04-28 15:30:00-04:00,254.22000122070312,1.555570478354099,1.7417893809801737,0,0
2021-04-29 09:30:00-04:00,254.610107421875,1.4321888379829204,1.6798692723807231,0,0
2021-04-29 10:30:00-04:00,252.34500122070312,1.1385088377355714,1.5715971854516928,0,0
2021-04-29 11:30:00-04:00,247.61900329589844,0.5184405263011058,1.3609658536215756,0,0
2021-04-29 12:30:00-04:00,247.3000030517578,0.0012765531227216798,1.089027993521805,0,0
2021-04-29 13:30:00-04:00,246.54269409179688,-0.4643355543287555,0.778355283951693,0,0
2021-04-29 14:30:00-04:00,246.67999267578125,-0.812887198147223,0.4601067875319098,0,0
2021-04-29 15:30:00-04:00,247.75999450683594,-0.9905513063749822,0.1699751687505314,0,0
2021-04-30 09:30:00-04:00,249.50999450683594,-0.9788573591873444,-0.05979133683704377,0,0
2021-04-30 10:30:00-04:00,245.8000946044922,-1.2544867960884005,-0.29873042868731514,0,0
2021-04-30 11:30:00-04:00,247.3800048828125,-1.330106910534198,-0.5050057250566917,0,0
2021-04-30 12:30:00-04:00,247.13999938964844,-1.3933412627822293,-0.6826728326017992,0,0
2021-04-30 13:30:00-04:00,246.10000610351562,-1.5099677409269532,-0.8481318142668302,0,0
2021-04-30 14:30:00-04:00,244.9600067138672,-1.6750742749333085,-1.013520306400126,0,0
2021-04-30 15:30:00-04:00,245.0,-1.7821517328829088,-1.1672465916966825,0,0
2021-05-03 09:30:00-04:00,246.5,-1.7260767870270968,-1.2790126307627654,0,0
2021-05-03 10:30:00-04:00,242.77560424804688,-1.9595758291815741,-1.4151252704465274,0,0
2021-05-03 11:30:00-04:00,243.52999877929688,-2.0600057049672102,-1.5441013573506641,0,0
2021-05-03 12:30:00-04:00,242.3300018310547,-2.210940484374504,-1.6774691827554322,0,0
2021-05-03 13:30:00-04:00,244.42999267578125,-2.136477688782378,-1.7692708839608213,0,0
2021-05-03 14:30:00-04:00,244.44000244140625,-2.0529920677554117,-1.8260151207197395,0,0
2021-05-03 15:30:00-04:00,243.55999755859375,-2.034387004123829,-1.8676894974005573,0,0
2021-05-04 09:30:00-04:00,236.7899932861328,-2.5366838107156298,-2.001488360063572,0,0
2021-05-04 10:30:00-04:00,232.52000427246094,-3.241939021407063,-2.2495784923322706,0,0
2021-05-04 11:30:00-04:00,230.1199951171875,-3.9489979479089925,-2.589462383447615,0,0
2021-05-04 12:30:00-04:00,231.64500427246094,-4.336305516708819,-2.9388310100998565,0,0
2021-05-04 13:30:00-04:00,230.8800048828125,-4.651360622871977,-3.2813369326542805,0,0
2021-05-04 14:30:00-04:00,230.5998992919922,-4.867536315881523,-3.598576809299729,0,0
2021-05-04 15:30:00-04:00,231.17999267578125,-4.935158981317443,-3.865893243703272,0,0
2021-05-05 09:30:00-04:00,235.1199951171875,-4.617596385050319,-4.016233871972682,0,0
2021-05-05 10:30:00-04:00,236.44000244140625,-4.2108718705437695,-4.0551614716869,0,0
2021-05-05 11:30:00-04:00,237.16000366210938,-3.786789924244175,-4.001487162198355,1,1
2021-05-05 12:30:00-04:00,235.21060180664062,-3.5668855283004746,-3.9145668354187793,0,1
2021-05-05 13:30:00-04:00,235.27000427246094,-3.349208833027859,-3.8014952349405955,0,1
2021-05-05 14:30:00-04:00,230.8000030517578,-3.497078085585116,-3.7406118050695,0,1
2021-05-05 15:30:00-04:00,231.75999450683594,-3.496496807433317,-3.691788805542264,0,1
2021-05-06 09:30:00-04:00,222.75,-4.1749412731596465,-3.788419299065741,-1,0
2021-05-06 10:30:00-04:00,224.9499969482422,-4.483410072109251,-3.927417453674443,0,0
2021-05-06 11:30:00-04:00,225.91819763183594,-4.596759531602373,-4.061285869260029,0,0
2021-05-06 12:30:00-04:00,223.3350067138672,-4.839247876153138,-4.216878270638651,0,0
2021-05-06 13:30:00-04:00,218.92999267578125,-5.32548062918238,-4.438598742347397,0,0
2021-05-06 14:30:00-04:00,221.64639282226562,-5.429050089195897,-4.636689011717097,0,0
2021-05-06 15:30:00-04:00,224.23519897460938,-5.241810285438902,-4.757713266461458,0,0
2021-05-07 09:30:00-04:00,237.5,-3.9772159381857364,-4.601613800806314,1,1
2021-05-07 10:30:00-04:00,238.3800048828125,-2.870912673325023,-4.255473575310056,0,1
2021-05-07 11:30:00-04:00,237.80999755859375,-2.0169045723225736,-3.8077597747125593,0,1
2021-05-07 12:30:00-04:00,234.0749969482422,-1.622774005441869,-3.3707626208584216,0,1
2021-05-07 13:30:00-04:00,232.44119262695312,-1.4258210683539403,-2.9817743103575256,0,1
2021-05-07 14:30:00-04:00,234.83999633789062,-1.0639069775309622,-2.598200843792213,0,1
2021-05-07 15:30:00-04:00,233.0500030517578,-0.9110232428452036,-2.260765323602811,0,1
2021-05-10 09:30:00-04:00,221.57000732421875,-1.696643642734415,-2.147940987429132,0,1
2021-05-10 10:30:00-04:00,218.8300018310547,-2.5113991675412706,-2.22063262345156,-1,0
2021-05-10 11:30:00-04:00,218.2100067138672,-3.170578757093864,-2.410621850180021,0,0
2021-05-10 12:30:00-04:00,218.94000244140625,-3.5926647734115136,-2.64703043482632,0,0
2021-05-10 13:30:00-04:00,216.47000122070312,-4.079454031455384,-2.933515154152133,0,0
2021-05-10 14:30:00-04:00,217.4550018310547,-4.335776574892435,-3.2139674383001937,0,0
2021-05-10 15:30:00-04:00,216.42999267578125,-4.568955633277795,-3.484965077295714,0,0
2021-05-11 09:30:00-04:00,209.96839904785156,-5.215032670613681,-3.8309785959593077,0,0
2021-05-11 10:30:00-04:00,218.32000732421875,-4.995562650233694,-4.0638954068141855,0,0
2021-05-11 11:30:00-04:00,220.32000732421875,-4.607139555631363,-4.172544236577622,0,0
2021-05-11 12:30:00-04:00,221.00999450683594,-4.195274739815261,-4.17709033722515,0,0
2021-05-11 13:30:00-04:00,221.24000549316406,-3.8064307770634684,-4.1029584251928135,1,1
2021-05-11 14:30:00-04:00,220.14999389648438,-3.545355312225979,-3.991437802599447,0,1
2021-05-11 15:30:00-04:00,220.64999389648438,-3.260520058439056,-3.8452542537673686,0,1
2021-05-12 09:30:00-04:00,213.75999450683594,-3.5498311920145227,-3.7861696414168,0,1
2021-05-12 10:30:00-04:00,209.25999450683594,-4.095019901317073,-3.847939693396855,-1,0
2021-05-12 11:30:00-04:00,208.75,-4.51617848150039,-3.981587451017562,0,0
2021-05-12 12:30:00-04:00,209.2899932861328,-4.751603221137657,-4.135590605041582,0,0
2021-05-12 13:30:00-04:00,208.2899932861328,-4.96167555878921,-4.300807595791108,0,0
2021-05-12 14:30:00-04:00,206.41000366210938,-5.219689519164376,-4.484583980465762,0,0
2021-05-12 15:30:00-04:00,206.5500030517578,-5.351185525193898,-4.657904289411389,0,0
2021-05-13 09:30:00-04:00,207.72000122070312,-5.299894103048217,-4.786302252138755,0,0
2021-05-13 10:30:00-04:00,201.97000122070312,-5.6580003209905385,-4.960641865909112,0,0
2021-05-13 11:30:00-04:00,199.9600067138672,-6.034430676664556,-5.175399628060201,0,0
2021-05-13 12:30:00-04:00,193.83999633789062,-6.748792259658984,-5.490078154379958,0,0
2021-05-13 13:30:00-04:00,197.00999450683594,-6.978690600269687,-5.787800643557904,0,0
2021-05-13 14:30:00-04:00,196.8300018310547,-7.093639535280317,-6.048968421902387,0,0
2021-05-13 15:30:00-04:00,197.24000549316406,-7.070153200373596,-6.253205377596629,0,0
2021-05-14 09:30:00-04:00,205.84010314941406,-6.2851330030065355,-6.25959090267861,0,0
2021-05-14 10:30:00-04:00,206.13119506835938,-5.57524223372323,-6.122721168887535,1,1
2021-05-14 11:30:00-04:00,206.8231964111328,-4.900322096727621,-5.878241354455553,0,1
2021-05-14 12:30:00-04:00,207.0399932861328,-4.298400049546132,-5.562273093473669,0,1
2021-05-14 13:30:00-04:00,207.23500061035156,-3.7622679462662916,-5.202272064032194,0,1
2021-05-14 14:30:00-04:00,207.26010131835938,-3.297344242530613,-4.821286499731879,0,1
2021-05-14 15:30:00-04:00,207.55999755859375,-2.8715878601260556,-4.4313467718107145,0,1
2021-05-17 09:30:00-04:00,200.10000610351562,-3.1003924303266786,-4.165155903513908,0,1
2021-05-17 10:30:00-04:00,198.80999755859375,-3.347229827311537,-4.001570688273434,0,1
2021-05-17 11:30:00-04:00,197.08999633789062,-3.6396839556342684,-3.9291933417456013,0,1
2021-05-17 12:30:00-04:00,196.4149932861328,-3.881183200407577,-3.9195913134779965,0,1
2021-05-17 13:30:00-04:00,198.0850067138672,-3.8929415580556395,-3.9142613623935256,0,1
2021-05-17 14:30:00-04:00,199.40989685058594,-3.752100698491148,-3.88182922961305,0,1
2021-05-17 15:30:00-04:00,203.02999877929688,-3.3102132535393025,-3.7675060343983007,0,1
2021-05-18 09:30:00-04:00,209.16000366210938,-2.4372786749219983,-3.5014605625030404,0,1
2021-05-18 10:30:00-04:00,206.851806640625,-1.9097099933895834,-3.183110448680349,0,1
2021-05-18 11:30:00-04:00,207.3300018310547,-1.436463005563354,-2.83378096005695,0,1
2021-05-18 12:30:00-04:00,207.05999755859375,-1.0708543045788588,-2.481195628961332,0,1
2021-05-18 13:30:00-04:00,205.27000427246094,-0.9149967604838878,-2.167955855265843,0,1
2021-05-18 14:30:00-04:00,204.63299560546875,-0.8332743417024631,-1.9010195525531672,0,1
2021-05-18 15:30:00-04:00,203.14999389648438,-0.8780529323573489,-1.6964262285140037,0,1
2021-05-19 09:30:00-04:00,196.52000427246094,-1.4320176337058683,-1.6435445095523769,0,1
2021-05-19 10:30:00-04:00,197.4499969482422,-1.775528822919938,-1.6699413722258893,-1,0
2021-05-19 11:30:00-04:00,199.10000610351562,-1.892802912363038,-1.7145136802533192,0,0
2021-05-19 12:30:00-04:00,199.91000366210938,-1.8984987280518624,-1.751310689813028,0,0
2021-05-19 13:30:00-04:00,199.9759979248047,-1.8760614489827674,-1.776260841646976,0,0
2021-05-19 14:30:00-04:00,199.07000732421875,-1.9093755209955532,-1.8028837775166915,0,0
2021-05-19 15:30:00-04:00,200.14999389648438,-1.8275642494744204,-1.8078198719082375,0,0
2021-05-20 09:30:00-04:00,204.69500732421875,-1.380074982685926,-1.7222708940637752,1,1
2021-05-20 10:30:00-04:00,205.35400390625,-0.9611811006504638,-1.570052935381113,0,1
2021-05-20 11:30:00-04:00,204.02000427246094,-0.7284501826553935,-1.4017323848359693,0,1
2021-05-20 12:30:00-04:00,204.27000427246094,-0.5178666978141564,-1.224959247431607,0,1
2021-05-20 13:30:00-04:00,204.01010131835938,-0.36771102143882217,-1.05350960223305,0,1
2021-05-20 14:30:00-04:00,205.85000610351562,-0.0991042149620398,-0.8626285247788479,0,1
2021-05-20 15:30:00-04:00,204.89999389648438,0.03668765638863647,-0.682765288545351,0,1
2021-05-21 09:30:00-04:00,204.11500549316406,0.08003904870460588,-0.5302044210953596,0,1
2021-05-21 10:30:00-04:00,201.42999267578125,-0.10109736780432854,-0.44438301043715345,0,1
2021-05-21 11:30:00-04:00,200.93499755859375,-0.2813480468641387,-0.41177601772255057,0,1
2021-05-21 12:30:00-04:00,201.906005859375,-0.3419044916849998,-0.39780171251504043,0,1
2021-05-21 13:30:00-04:00,200.6699981689453,-0.4840515563317922,-0.41505168127839076,-1,0
2021-05-21 14:30:00-04:00,200.531005859375,-0.6009917877292423,-0.4522397025685611,0,0
2021-05-21 15:30:00-04:00,200.02499389648438,-0.7261283445506592,-0.5070174309649808,0,0
2021-05-24 09:30:00-04:00,203.14999389648438,-0.5666070902705655,-0.5189353628260978,0,0
2021-05-24 10:30:00-04:00,202.7301025390625,-0.46866459659452175,-0.5088812095797826,1,1
2021-05-24 11:30:00-04:00,203.1300048828125,-0.354687075875745,-0.4780423828389751,0,1
2021-05-24 12:30:00-04:00,205.79930114746094,-0.04841111601444936,-0.39211612947407,0,1
2021-05-24 13:30:00-04:00,205.7100067138672,0.18497717254763302,-0.2766974690697294,0,1
2021-05-24 14:30:00-04:00,211.4199981689453,0.8212211366688962,-0.0571137479220043,0,1
2021-05-24 15:30:00-04:00,210.8699951171875,1.266469342188742,0.207602870100145,0,1
2021-05-25 09:30:00-04:00,217.22000122070312,2.1074310232361597,0.587568500727348,0,1
2021-05-25 10:30:00-04:00,216.82000732421875,2.710379482192053,1.012130697020289,0,1
2021-05-25 11:30:00-04:00,216.97000122070312,3.1638528080771664,1.4424751192316645,0,1
2021-05-25 12:30:00-04:00,218.44000244140625,3.6003479293472083,1.8740496812547733,0,1
2021-05-25 13:30:00-04:00,217.3800048828125,3.8167434706327867,2.262588439130376,0,1
2021-05-25 14:30:00-04:00,216.4199981689453,3.8662067526348665,2.5833121018312744,0,1
2021-05-25 15:30:00-04:00,216.0399932861328,3.8305869202168594,2.832767065508391,0,1
