Datetime,Close,RSI,rsi_signal,rsi_position
2021-03-15 13:30:00-04:00,249.82000732421875,70.55992152337508,0,0
2021-03-15 14:30:00-04:00,249.08999633789062,68.84793059372507,0,0
2021-03-15 15:30:00-04:00,251.2100067138672,71.04507728888791,0,0
2021-03-16 09:30:00-04:00,250.75990295410156,69.91757394071689,0,0
2021-03-16 10:30:00-04:00,249.92999267578125,67.78158616564872,0,0
2021-03-16 11:30:00-04:00,245.17999267578125,57.04061061434182,0,0
2021-03-16 12:30:00-04:00,246.389892578125,58.8301916196509,0,0
2021-03-16 13:30:00-04:00,242.08999633789062,50.740351307047874,0,0
2021-03-16 14:30:00-04:00,244.02999877929688,53.82546518196906,0,0
2021-03-16 15:30:00-04:00,243.35000610351562,52.58236355710048,0,0
2021-03-17 09:30:00-04:00,239.55999755859375,46.18060749393308,0,0
2021-03-17 10:30:00-04:00,236.07000732421875,41.20569989249077,0,0
2021-03-17 11:30:00-04:00,235.7100067138672,40.71841832233369,0,0
2021-03-17 12:30:00-04:00,237.52999877929688,44.30429490440756,0,0
2021-03-17 13:30:00-04:00,240.80499267578125,50.14794622025145,0,0
2021-03-17 14:30:00-04:00,246.5,58.33460306556402,0,0
2021-03-17 15:30:00-04:00,246.33999633789062,58.04618825585234,0,0
2021-03-18 09:30:00-04:00,235.1999969482422,42.34761474193767,0,0
2021-03-18 10:30:00-04:00,234.94500732421875,42.06716711035614,0,0
2021-03-18 11:30:00-04:00,237.06320190429688,45.307422497915375,0,0
2021-03-18 12:30:00-04:00,234.19000244140625,41.88526239684331,0,0
2021-03-18 13:30:00-04:00,229.6300048828125,37.096264329936,0,0
2021-03-18 14:30:00-04:00,223.9626007080078,32.17274352826253,0,0
2021-03-18 15:30:00-04:00,224.27000427246094,32.69454495363436,0,0
2021-03-19 09:30:00-04:00,224.13999938964844,32.580390530266385,0,0
2021-03-19 10:30:00-04:00,225.6999969482422,35.491017679506044,0,0
2021-03-19 11:30:00-04:00,226.2100067138672,36.456864470852224,0,0
2021-03-19 12:30:00-04:00,227.88999938964844,39.661622598046925,0,0
2021-03-19 13:30:00-04:00,225.53810119628906,36.85899185069057,0,0
2021-03-19 14:30:00-04:00,224.85769653320312,36.065002249668716,0,0
2021-03-19 15:30:00-04:00,224.83859252929688,36.04152666912103,0,0
2021-03-22 09:30:00-04:00,225.18670654296875,36.848200373626945,0,0
2021-03-22 10:30:00-04:00,228.25450134277344,43.59928989964802,0,0
2021-03-22 11:30:00-04:00,227.72000122070312,42.74195848146901,0,0
2021-03-22 12:30:00-04:00,226.9499969482422,41.476631380618784,0,0
2021-03-22 13:30:00-04:00,229.42999267578125,46.92630163179572,0,0
2021-03-22 14:30:00-04:00,226.66819763183594,42.21214970417944,0,0
2021-03-22 15:30:00-04:00,226.1199951171875,41.32472506893881,0,0
2021-03-23 09:30:00-04:00,225.8000030517578,40.78572959753272,0,0
2021-03-23 10:30:00-04:00,224.8813934326172,39.204875864942224,0,0
2021-03-23 11:30:00-04:00,222.9965057373047,36.11192338447161,0,0
2021-03-23 12:30:00-04:00,225.02000427246094,41.45199818661284,0,0
2021-03-23 13:30:00-04:00,225.32000732421875,42.22306057819441,0,0
2021-03-23 14:30:00-04:00,222.35000610351562,37.024508657652824,0,0
2021-03-23 15:30:00-04:00,223.0800018310547,39.0120895070796,0,0
2021-03-24 09:30:00-04:00,218.1999969482422,31.789112072690088,0,0
2021-03-24 10:30:00-04:00,219.13999938964844,34.31199180469497,0,0
2021-03-24 11:30:00-04:00,216.7801055908203,31.192778549626,0,0
2021-03-24 12:30:00-04:00,215.07000732421875,29.126447298324948,1,1
2021-03-24 13:30:00-04:00,216.3300018310547,32.66572266789633,0,1
2021-03-24 14:30:00-04:00,214.30999755859375,30.07289469408569,0,1
2021-03-24 15:30:00-04:00,213.51739501953125,29.096968376503995,0,1
2021-03-25 09:30:00-04:00,207.60330200195312,23.07871140509758,0,1
2021-03-25 10:30:00-04:00,204.97999572753906,21.003509386328318,0,1
2021-03-25 11:30:00-04:00,209.41000366210938,32.10599990401707,0,1
2021-03-25 12:30:00-04:00,207.1199951171875,29.77629679453392,0,1
2021-03-25 13:30:00-04:00,203.2899932861328,26.334494444359507,0,1
2021-03-25 14:30:00-04:00,208.1927947998047,36.45951233175846,0,1
2021-03-25 15:30:00-04:00,208.4700927734375,36.98704401284863,0,1
2021-03-26 09:30:00-04:00,216.1300048828125,49.46750249604119,0,1
2021-03-26 10:30:00-04:00,209.75999450683594,42.014942268383564,0,1
2021-03-26 11:30:00-04:00,212.07000732421875,45.23698848854472,0,1
2021-03-26 12:30:00-04:00,211.02999877929688,44.05020683102329,0,1
2021-03-26 13:30:00-04:00,205.90379333496094,38.665690553007224,0,1
2021-03-26 14:30:00-04:00,210.11000061035156,44.64480011673984,0,1
2021-03-26 15:30:00-04:00,213.5399932861328,49.01001031931505,0,1
2021-03-29 09:30:00-04:00,205.8614044189453,41.18085357378065,0,1
2021-03-29 10:30:00-04:00,203.9600067138672,39.498240801763515,0,1
2021-03-29 11:30:00-04:00,204.02999877929688,39.596080360548925,0,1
2021-03-29 12:30:00-04:00,207.27999877929688,44.11525371652638,0,1
2021-03-29 13:30:00-04:00,206.32000732421875,43.08975160145844,0,1
2021-03-29 14:30:00-04:00,207.531005859375,44.831945085240704,0,1
2021-03-29 15:30:00-04:00,207.1699981689453,44.39562659982485,0,1
2021-03-30 09:30:00-04:00,208.33999633789062,46.22234378178091,0,1
2021-03-30 10:30:00-04:00,211.4886932373047,50.8975019416419,0,1
2021-03-30 11:30:00-04:00,212.0500030517578,51.7035594435561,0,1
2021-03-30 12:30:00-04:00,212.27000427246094,52.03590192447409,0,1
2021-03-30 13:30:00-04:00,210.9499969482422,49.82068450917573,0,1
2021-03-30 14:30:00-04:00,213.02999877929688,53.201469462372835,0,1
2021-03-30 15:30:00-04:00,212.8000030517578,52.77803445432903,0,1
2021-03-31 09:30:00-04:00,228.73910522460938,70.37531718033134,-1,0
2021-03-31 10:30:00-04:00,229.3699951171875,70.83853503169811,0,0
2021-03-31 11:30:00-04:00,229.0399932861328,70.22003449567632,0,0
2021-03-31 12:30:00-04:00,229.0399932861328,70.22003449567632,0,0
2021-03-31 13:30:00-04:00,228.7100067138672,69.5161434106871,0,0
2021-03-31 14:30:00-04:00,227.77499389648438,67.4528973946751,0,0
2021-03-31 15:30:00-04:00,227.0,65.7119911896189,0,0
2021-04-01 09:30:00-04:00,234.43800354003906,72.93247229486467,0,0
2021-04-01 10:30:00-04:00,231.19000244140625,66.36074416929736,0,0
2021-04-01 11:30:00-04:00,231.543701171875,66.7125004358893,0,0
2021-04-01 12:30:00-04:00,227.6199951171875,59.304048725513184,0,0
2021-04-01 13:30:00-04:00,229.88999938964844,61.93754056089325,0,0
2021-04-01 14:30:00-04:00,228.7100067138672,59.77224271742042,0,0
2021-04-01 15:30:00-04:00,229.50999450683594,60.773469180905856,0,0
2021-04-05 09:30:00-04:00,228.19509887695312,58.2090466127404,0,0
2021-04-05 10:30:00-04:00,225.52000427246094,53.283018058067626,0,0
2021-04-05 11:30:00-04:00,225.2751007080078,52.842130943963134,0,0
2021-04-05 12:30:00-04:00,228.6475067138672,57.99626733289329,0,0
2021-04-05 13:30:00-04:00,229.16000366210938,58.734385950026166,0,0
2021-04-05 14:30:00-04:00,229.88499450683594,59.81030333255327,0,0
2021-04-05 15:30:00-04:00,229.86000061035156,59.75246276445421,0,0
2021-04-06 09:30:00-04:00,230.74989318847656,61.191498950635115,0,0
2021-04-06 10:30:00-04:00,234.33999633789062,66.40948685303937,0,0
2021-04-06 11:30:00-04:00,235.6199951171875,68.0584808648112,0,0
2021-04-06 12:30:00-04:00,234.66510009765625,65.47612457216704,0,0
2021-04-06 13:30:00-04:00,236.68519592285156,68.22305162364592,0,0
2021-04-06 14:30:00-04:00,237.25999450683594,68.97937331216512,0,0
2021-04-06 15:30:00-04:00,236.5800018310547,66.94929131890432,0,0
2021-04-07 09:30:00-04:00,248.85000610351562,78.97402806734519,0,0
2021-04-07 10:30:00-04:00,247.13699340820312,74.87811925168067,0,0
2021-04-07 11:30:00-04:00,246.3800048828125,73.07449846673859,0,0
2021-04-07 12:30:00-04:00,246.50999450683594,73.1939049565671,0,0
2021-04-07 13:30:00-04:00,248.9250030517578,75.37851090991091,0,0
2021-04-07 14:30:00-04:00,246.11000061035156,68.38280917388357,0,0
2021-04-07 15:30:00-04:00,245.0800018310547,65.97026873403061,0,0
2021-04-08 09:30:00-04:00,251.7050018310547,72.65321286295367,0,0
2021-04-08 10:30:00-04:00,254.2617950439453,74.71685686585836,0,0
2021-04-08 11:30:00-04:00,254.9600067138672,75.26576928765499,0,0
2021-04-08 12:30:00-04:00,256.1600036621094,76.22128556252352,0,0
2021-04-08 13:30:00-04:00,257.4049987792969,77.20517898576549,0,0
2021-04-08 14:30:00-04:00,257.8299865722656,77.54671233552654,0,0
2021-04-08 15:30:00-04:00,258.32000732421875,77.95681628465556,0,0
2021-04-09 09:30:00-04:00,263.239990234375,81.59219612565285,0,0
2021-04-09 10:30:00-04:00,262.4599914550781,79.35770023574877,0,0
2021-04-09 11:30:00-04:00,263.42999267578125,80.08801249303522,0,0
2021-04-09 12:30:00-04:00,263.8699951171875,80.4263038026989,0,0
2021-04-09 13:30:00-04:00,263.4100036621094,78.9168312166169,0,0
2021-04-09 14:30:00-04:00,262.0899963378906,74.59047991350303,0,0
2021-04-09 15:30:00-04:00,261.6499938964844,73.15090173202819,0,0
2021-04-12 09:30:00-04:00,261.239990234375,71.76108296591269,0,0
2021-04-12 10:30:00-04:00,262.1482849121094,72.98558030885944,0,0
2021-04-12 11:30:00-04:00,263.38299560546875,74.59807943036918,0,0
2021-04-12 12:30:00-04:00,264.8854064941406,76.4408515351431,0,0
2021-04-12 13:30:00-04:00,264.2250061035156,73.90297619046218,0,0
2021-04-12 14:30:00-04:00,264.8699035644531,74.78341478929008,0,0
2021-04-12 15:30:00-04:00,265.20001220703125,75.2438225028475,0,0
2021-04-13 09:30:00-04:00,271.8399963378906,82.26004855847182,0,0
2021-04-13 10:30:00-04:00,269.9800109863281,75.78105156345741,0,0
2021-04-13 11:30:00-04:00,269.5906066894531,74.45880999337079,0,0
2021-04-13 12:30:00-04:00,272.260009765625,77.37334118913688,0,0
2021-04-13 13:30:00-04:00,273.3843994140625,78.48691166068517,0,0
2021-04-13 14:30:00-04:00,274.5015869140625,79.56314220530683,0,0
2021-04-13 15:30:00-04:00,273.1181945800781,74.58724822717315,0,0
2021-04-14 09:30:00-04:00,263.1000061035156,50.134624127909895,0,0
2021-04-14 10:30:00-04:00,262.9200134277344,49.81861266623152,0,0
2021-04-14 11:30:00-04:00,264.20001220703125,52.129467861526386,0,0
2021-04-14 12:30:00-04:00,264.1300048828125,51.98845601663696,0,0
2021-04-14 13:30:00-04:00,261.3599853515625,46.61535134654747,0,0
2021-04-14 14:30:00-04:00,259.94000244140625,44.0992147901498,0,0
2021-04-14 15:30:00-04:00,258.3399963378906,41.388357574611845,0,0
2021-04-15 09:30:00-04:00,265.159912109375,54.28731414890378,0,0
2021-04-15 10:30:00-04:00,262.7799987792969,50.14039776969943,0,0
2021-04-15 11:30:00-04:00,264.8929138183594,53.53404988449101,0,0
2021-04-15 12:30:00-04:00,264.32000732421875,52.49080058462475,0,0
2021-04-15 13:30:00-04:00,263.3299865722656,50.65377560859347,0,0
2021-04-15 14:30:00-04:00,261.0107116699219,46.54426022874734,0,0
2021-04-15 15:30:00-04:00,263.1449890136719,50.52232102075769,0,0
2021-04-16 09:30:00-04:00,257.8699951171875,42.16952988885162,0,0
2021-04-16 10:30:00-04:00,257.489990234375,41.63550188604083,0,0
2021-04-16 11:30:00-04:00,258.0,42.68458693146789,0,0
2021-04-16 12:30:00-04:00,256.69000244140625,40.66279772047322,0,0
2021-04-16 13:30:00-04:00,255.0,38.15215239548152,0,0
2021-04-16 14:30:00-04:00,256.5400085449219,41.68549065971333,0,0
2021-04-16 15:30:00-04:00,256.1099853515625,40.981444201208376,0,0
2021-04-19 09:30:00-04:00,246.13499450683594,28.821367923258194,1,1
2021-04-19 10:30:00-04:00,245.7949981689453,28.51083659703329,0,1
2021-04-19 11:30:00-04:00,244.2299041748047,27.06521957810979,0,1
2021-04-19 12:30:00-04:00,244.7667999267578,28.406292430462727,0,1
2021-04-19 13:30:00-04:00,245.61990356445312,30.590203608444526,0,1
2021-04-19 14:30:00-04:00,246.0500030517578,31.72103757550306,0,1
2021-04-19 15:30:00-04:00,245.3300018310547,30.815925657376553,0,1
2021-04-20 09:30:00-04:00,251.389892578125,45.03203624887535,0,1
2021-04-20 10:30:00-04:00,244.5,35.97963573510464,0,1
2021-04-20 11:30:00-04:00,249.00750732421875,43.921896898990596,0,1
2021-04-20 12:30:00-04:00,245.44679260253906,39.72895724683792,0,1
2021-04-20 13:30:00-04:00,245.0399932861328,39.26774460898929,0,1
2021-04-20 14:30:00-04:00,245.91000366210938,40.849294379514866,0,1
2021-04-20 15:30:00-04:00,245.5749969482422,40.412882022761615,0,1
2021-04-21 09:30:00-04:00,249.34500122070312,47.24352052028154,0,1
2021-04-21 10:30:00-04:00,249.53500366210938,47.56972735737455,0,1
2021-04-21 11:30:00-04:00,250.59730529785156,49.45163254199112,0,1
2021-04-21 12:30:00-04:00,248.1750030517578,45.445954692879624,0,1
2021-04-21 13:30:00-04:00,245.74000549316406,41.7820822402103,0,1
2021-04-21 14:30:00-04:00,244.22999572753906,39.64743498058194,0,1
2021-04-21 15:30:00-04:00,245.4199981689453,42.15556697933822,0,1
2021-04-22 09:30:00-04:00,247.5449981689453,46.436325994185175,0,1
2021-04-22 10:30:00-04:00,246.65499877929688,44.93638959164371,0,1
2021-04-22 11:30:00-04:00,254.15499877929688,57.41859264276351,0,1
2021-04-22 12:30:00-04:00,251.72000122070312,53.20186666214758,0,1
2021-04-22 13:30:00-04:00,247.52999877929688,46.828957151123824,0,1
2021-04-22 14:30:00-04:00,244.13999938964844,42.40327417547091,0,1
2021-04-22 15:30:00-04:00,245.1199951171875,44.04946178578961,0,1
2021-04-23 09:30:00-04:00,244.67799377441406,43.44632109357441,0,1
2021-04-23 10:30:00-04:00,243.47000122070312,41.76326787237467,0,1
2021-04-23 11:30:00-04:00,243.52650451660156,41.876687810031434,0,1
2021-04-23 12:30:00-04:00,244.375,43.651431859348826,0,1
2021-04-23 13:30:00-04:00,246.55999755859375,48.050426797777924,0,1
2021-04-23 14:30:00-04:00,246.3000030517578,47.57449723252921,0,1
2021-04-23 15:30:00-04:00,246.39999389648438,47.788683109374595,0,1
2021-04-26 09:30:00-04:00,248.72999572753906,52.643861757241865,0,1
2021-04-26 10:30:00-04:00,248.7899932861328,52.76566542566687,0,1
2021-04-26 11:30:00-04:00,248.7050018310547,52.55943102295813,0,1
2021-04-26 12:30:00-04:00,248.5850067138672,52.24893209483076,0,1
2021-04-26 13:30:00-04:00,250.39999389648438,56.4405924581335,0,1
2021-04-26 14:30:00-04:00,255.0800018310547,64.97761495911351,0,1
2021-04-26 15:30:00-04:00,255.7100067138672,65.94519059772614,0,1
2021-04-27 09:30:00-04:00,256.5,67.17001562321134,0,1
2021-04-27 10:30:00-04:00,256.739990234375,67.55181990442428,0,1
2021-04-27 11:30:00-04:00,256.0299987792969,65.13830059782777,0,1
2021-04-27 12:30:00-04:00,255.69000244140625,63.9598084888723,0,1
2021-04-27 13:30:00-04:00,254.47869873046875,59.80821709653372,0,1
2021-04-27 14:30:00-04:00,254.32989501953125,59.29900320962361,0,1
2021-04-27 15:30:00-04:00,253.91000366210938,57.80345291804476,0,1
2021-04-28 09:30:00-04:00,256.0899963378906,63.018317934802866,0,1
2021-04-28 10:30:00-04:00,255.3800048828125,60.400210984657704,0,1
2021-04-28 11:30:00-04:00,257.5400085449219,65.14456543142703,0,1
2021-04-28 12:30:00-04:00,255.60000610351562,58.37942884336273,0,1
2021-04-28 13:30:00-04:00,254.2899932861328,54.28023856903776,0,1
2021-04-28 14:30:00-04:00,255.3300018310547,56.86945991319616,0,1
2021-04-28 15:30:00-04:00,254.22000122070312,53.39387685318347,0,1
2021-04-29 09:30:00-04:00,254.610107421875,54.447546954719286,0,1
2021-04-29 10:30:00-04:00,252.34500122070312,47.7037484839321,0,1
2021-04-29 11:30:00-04:00,247.61900329589844,37.31806611636914,0,1
2021-04-29 12:30:00-04:00,247.3000030517578,36.73668006511431,0,1
2021-04-29 13:30:00-04:00,246.54269409179688,35.329499818562155,0,1
2021-04-29 14:30:00-04:00,246.67999267578125,35.809562345867874,0,1
2021-04-29 15:30:00-04:00,247.75999450683594,39.60725219850561,0,1
2021-04-30 09:30:00-04:00,249.50999450683594,45.2587328361962,0,1
2021-04-30 10:30:00-04:00,245.8000946044922,37.29167195470724,0,1
2021-04-30 11:30:00-04:00,247.3800048828125,41.97611003071999,0,1
2021-04-30 12:30:00-04:00,247.13999938964844,41.469314728766065,0,1
2021-04-30 13:30:00-04:00,246.10000610351562,39.25750809254829,0,1
2021-04-30 14:30:00-04:00,244.9600067138672,36.93218116020384,0,1
2021-04-30 15:30:00-04:00,245.0,37.073001524907106,0,1
2021-05-03 09:30:00-04:00,246.5,42.27873958032156,0,1
2021-05-03 10:30:00-04:00,242.77560424804688,34.62051547472075,0,1
2021-05-03 11:30:00-04:00,243.52999877929688,37.10562336806757,0,1
2021-05-03 12:30:00-04:00,242.3300018310547,34.83725306242886,0,1
2021-05-03 13:30:00-04:00,244.42999267578125,41.56916265057372,0,1
2021-05-03 14:30:00-04:00,244.44000244140625,41.600132703099234,0,1
2021-05-03 15:30:00-04:00,243.55999755859375,39.61231779683399,0,1
2021-05-04 09:30:00-04:00,236.7899932861328,28.377910111693282,0,1
2021-05-04 10:30:00-04:00,232.52000427246094,23.79423196839295,0,1
2021-05-04 11:30:00-04:00,230.1199951171875,21.675066054614362,0,1
2021-05-04 12:30:00-04:00,231.64500427246094,26.174363495492855,0,1
2021-05-04 13:30:00-04:00,230.8800048828125,25.386553066566535,0,1
2021-05-04 14:30:00-04:00,230.5998992919922,25.088790097455146,0,1
2021-05-04 15:30:00-04:00,231.17999267578125,26.99846636652869,0,1
2021-05-05 09:30:00-04:00,235.1199951171875,38.47137225669345,0,1
2021-05-05 10:30:00-04:00,236.44000244140625,41.773016475841246,0,1
2021-05-05 11:30:00-04:00,237.16000366210938,43.55228296950741,0,1
2021-05-05 12:30:00-04:00,235.21060180664062,39.98930309020858,0,1
2021-05-05 13:30:00-04:00,235.27000427246094,40.149980389358646,0,1
2021-05-05 14:30:00-04:00,230.8000030517578,32.991568710816225,0,1
2021-05-05 15:30:00-04:00,231.75999450683594,35.64529452774222,0,1
2021-05-06 09:30:00-04:00,222.75,25.45575726498744,0,1
2021-05-06 10:30:00-04:00,224.9499969482422,30.667370311049993,0,1
2021-05-06 11:30:00-04:00,225.91819763183594,32.891021551644485,0,1
2021-05-06 12:30:00-04:00,223.3350067138672,30.115790937766192,0,1
2021-05-06 13:30:00-04:00,218.92999267578125,26.075361485765526,0,1
2021-05-06 14:30:00-04:00,221.64639282226562,32.12301536204666,0,1
2021-05-06 15:30:00-04:00,224.23519897460938,37.3807208117285,0,1
2021-05-07 09:30:00-04:00,237.5,56.13129031697741,0,1
2021-05-07 10:30:00-04:00,238.3800048828125,57.05012489309814,0,1
2021-05-07 11:30:00-04:00,237.80999755859375,56.22860177242089,0,1
2021-05-07 12:30:00-04:00,234.0749969482422,51.04196862027772,0,1
2021-05-07 13:30:00-04:00,232.44119262695312,48.916392251836044,0,1
2021-05-07 14:30:00-04:00,234.83999633789062,52.072238233658375,0,1
2021-05-07 15:30:00-04:00,233.0500030517578,49.60938001489839,0,1
2021-05-10 09:30:00-04:00,221.57000732421875,37.39393395863071,0,1
2021-05-10 10:30:00-04:00,218.8300018310547,35.16811897784278,0,1
2021-05-10 11:30:00-04:00,218.2100067138672,34.66530830165357,0,1
2021-05-10 12:30:00-04:00,218.94000244140625,35.828665690729366,0,1
2021-05-10 13:30:00-04:00,216.47000122070312,33.64563628725065,0,1
2021-05-10 14:30:00-04:00,217.4550018310547,35.33765216870661,0,1
2021-05-10 15:30:00-04:00,216.42999267578125,34.35587728587643,0,1
2021-05-11 09:30:00-04:00,209.96839904785156,28.904182891626647,0,1
2021-05-11 10:30:00-04:00,218.32000732421875,41.76648297682171,0,1
2021-05-11 11:30:00-04:00,220.32000732421875,44.36238133846045,0,1
2021-05-11 12:30:00-04:00,221.00999450683594,45.26883389142575,0,1
2021-05-11 13:30:00-04:00,221.24000549316406,45.58708561979444,0,1
2021-05-11 14:30:00-04:00,220.14999389648438,44.27323923855834,0,1
2021-05-11 15:30:00-04:00,220.64999389648438,45.055498240132486,0,1
2021-05-12 09:30:00-04:00,213.75999450683594,37.28787331362846,0,1
2021-05-12 10:30:00-04:00,209.25999450683594,33.255324329576226,0,1
2021-05-12 11:30:00-04:00,208.75,32.82209681886707,0,1
2021-05-12 12:30:00-04:00,209.2899932861328,33.80539442866731,0,1
2021-05-12 13:30:00-04:00,208.2899932861328,32.84655756374349,0,1
2021-05-12 14:30:00-04:00,206.41000366210938,31.06278592274245,0,1
2021-05-12 15:30:00-04:00,206.5500030517578,31.361717076466803,0,1
2021-05-13 09:30:00-04:00,207.72000122070312,33.93982385239613,0,1
2021-05-13 10:30:00-04:00,201.97000122070312,28.311655271932977,0,1
2021-05-13 11:30:00-04:00,199.9600067138672,26.648106356135273,0,1
2021-05-13 12:30:00-04:00,193.83999633789062,22.343250285642284,0,1
2021-05-13 13:30:00-04:00,197.00999450683594,28.762611436447557,0,1
2021-05-13 14:30:00-04:00,196.8300018310547,28.617957008424312,0,1
2021-05-13 15:30:00-04:00,197.24000549316406,29.487887849660396,0,1
2021-05-14 09:30:00-04:00,205.84010314941406,44.70911387588459,0,1
2021-05-14 10:30:00-04:00,206.13119506835938,45.140779034859136,0,1
2021-05-14 11:30:00-04:00,206.8231964111328,46.21578227769954,0,1
2021-05-14 12:30:00-04:00,207.0399932861328,46.569033709403726,0,1
2021-05-14 13:30:00-04:00,207.23500061035156,46.90682647813329,0,1
2021-05-14 14:30:00-04:00,207.26010131835938,46.9533138837783,0,1
2021-05-14 15:30:00-04:00,207.55999755859375,47.54427546445138,0,1
2021-05-17 09:30:00-04:00,200.10000610351562,36.616537815833134,0,1
2021-05-17 10:30:00-04:00,198.80999755859375,35.113582370107125,0,1
2021-05-17 11:30:00-04:00,197.08999633789062,33.15926719713427,0,1
2021-05-17 12:30:00-04:00,196.4149932861328,32.39720799267849,0,1
2021-05-17 13:30:00-04:00,198.0850067138672,36.297855888383154,0,1
2021-05-17 14:30:00-04:00,199.40989685058594,39.29062009148479,0,1
2021-05-17 15:30:00-04:00,203.02999877929688,46.663968624330785,0,1
2021-05-18 09:30:00-04:00,209.16000366210938,56.33489687745542,0,1
2021-05-18 10:30:00-04:00,206.851806640625,52.476482067127186,0,1
2021-05-18 11:30:00-04:00,207.3300018310547,53.19175336236078,0,1
2021-05-18 12:30:00-04:00,207.05999755859375,52.70936137547132,0,1
2021-05-18 13:30:00-04:00,205.27000427246094,49.504107298864,0,1
2021-05-18 14:30:00-04:00,204.63299560546875,48.37667786050607,0,1
2021-05-18 15:30:00-04:00,203.14999389648438,45.7636172953789,0,1
2021-05-19 09:30:00-04:00,196.52000427246094,36.31867495758158,0,1
2021-05-19 10:30:00-04:00,197.4499969482422,38.24402333409392,0,1
2021-05-19 11:30:00-04:00,199.10000610351562,41.61671961610185,0,1
2021-05-19 12:30:00-04:00,199.91000366210938,43.25507203894493,0,1
2021-05-19 13:30:00-04:00,199.9759979248047,43.39444708574074,0,1
2021-05-19 14:30:00-04:00,199.07000732421875,41.87388746641967,0,1
2021-05-19 15:30:00-04:00,200.14999389648438,44.37602215835553,0,1
2021-05-20 09:30:00-04:00,204.69500732421875,53.4563467367261,0,1
2021-05-20 10:30:00-04:00,205.35400390625,54.613260503737266,0,1
2021-05-20 11:30:00-04:00,204.02000427246094,51.8060300577239,0,1
2021-05-20 12:30:00-04:00,204.27000427246094,52.30086396900472,0,1
2021-05-20 13:30:00-04:00,204.01010131835938,51.70647928512937,0,1
2021-05-20 14:30:00-04:00,205.85000610351562,55.5570935572492,0,1
2021-05-20 15:30:00-04:00,204.89999389648438,53.198469069478975,0,1
2021-05-21 09:30:00-04:00,204.11500549316406,51.26190115161661,0,1
2021-05-21 10:30:00-04:00,201.42999267578125,45.20084930353109,0,1
2021-05-21 11:30:00-04:00,200.93499755859375,44.16412762137299,0,1
2021-05-21 12:30:00-04:00,201.906005859375,46.74452481889959,0,1
2021-05-21 13:30:00-04:00,200.6699981689453,43.959621553935776,0,1
2021-05-21 14:30:00-04:00,200.531005859375,43.64472679946533,0,1
2021-05-21 15:30:00-04:00,200.02499389648438,42.45247178011812,0,1
2021-05-24 09:30:00-04:00,203.14999389648438,51.30031559442588,0,1
2021-05-24 10:30:00-04:00,202.7301025390625,50.183847478245056,0,1
2021-05-24 11:30:00-04:00,203.1300048828125,51.27155109540602,0,1
2021-05-24 12:30:00-04:00,205.79930114746094,57.88206171056939,0,1
2021-05-24 13:30:00-04:00,205.7100067138672,57.60055330546378,0,1
2021-05-24 14:30:00-04:00,211.4199981689453,68.23824906160962,0,1
2021-05-24 15:30:00-04:00,210.8699951171875,66.50735154848643,0,1
2021-05-25 09:30:00-04:00,217.22000122070312,74.5377062749287,-1,0
2021-05-25 10:30:00-04:00,216.82000732421875,73.34476716155137,0,0
2021-05-25 11:30:00-04:00,216.97000122070312,73.51593877460385,0,0
2021-05-25 12:30:00-04:00,218.44000244140625,75.19699541998986,0,0
2021-05-25 13:30:00-04:00,217.3800048828125,71.66456135249751,0,0
2021-05-25 14:30:00-04:00,216.4199981689453,68.52494653293826,0,0
2021-05-25 15:30:00-04:00,216.0399932861328,67.26867253482845,0,0
2021-05-26 09:30:00-04:00,220.97239685058594,73.94552893388118,0,0
2021-05-26 10:30:00-04:00,221.5,74.54371581889319,0,0
2021-05-26 11:30:00-04:00,221.22000122070312,73.5782486402162,0,0
2021-05-26 12:30:00-04:00,221.38999938964844,73.80011864391969,0,0
2021-05-26 13:30:00-04:00,222.3000030517578,75.00985131347926,0,0
2021-05-26 14:30:00-04:00,222.8000030517578,75.67445718288329,0,0
2021-05-26 15:30:00-04:00,222.07000732421875,72.63714725934784,0,0
2021-05-27 09:30:00-04:00,221.4407958984375,70.0281512135082,0,0
2021-05-27 10:30:00-04:00,222.7100067138672,72.19745808950204,0,0
2021-05-27 11:30:00-04:00,221.7899932861328,68.33641425759814,0,0
2021-05-27 12:30:00-04:00,222.25999450683594,69.24139424119285,0,0
2021-05-27 13:30:00-04:00,222.77999877929688,70.2543600908815,0,0
2021-05-27 14:30:00-04:00,221.97999572753906,66.61941076534062,0,0
2021-05-27 15:30:00-04:00,220.86000061035156,61.798674140288114,0,0
2021-05-28 09:30:00-04:00,223.3350067138672,67.41084126969892,0,0
2021-05-28 10:30:00-04:00,224.36000061035156,69.41481905116649,0,0
2021-05-28 11:30:00-04:00,224.0800018310547,68.18141518377854,0,0
2021-05-28 12:30:00-04:00,224.14630126953125,68.32493406265309,0,0
2021-05-28 13:30:00-04:00,224.53599548339844,69.20419646788713,0,0
2021-05-28 14:30:00-04:00,223.6199951171875,64.66062613018335,0,0
2021-05-28 15:30:00-04:00,222.4600067138672,59.34682835189478,0,0
2021-06-01 09:30:00-04:00,220.8800048828125,52.96240809756788,0,0
2021-06-01 10:30:00-04:00,221.60000610351562,55.321180140305906,0,0
2021-06-01 11:30:00-04:00,223.4199981689453,60.6876733567933,0,0
2021-06-01 12:30:00-04:00,223.60000610351562,61.184269670082166,0,0
2021-06-01 13:30:00-04:00,223.30999755859375,59.872061361797165,0,0
